unique_id,station,sampledate,samplenumber,season,salzone,total_nano_micro_biomass_chla_ratio,surface_chla,doc,pheophytin,total_nano_micro_biomass,diatom_biomass,dinoflagellate_biomass,cyanophyte_biomass,cryptophyte_biomass,pct_cryptophyte,prorocentrum_minimum_abundance,microcystis_aeruginosa_abundance,picoplankton_abundance,total_nano_micro_biomass_chla_ratio_score,surface_chla_score,cyanophyte_biomass_score,doc_score,pheophytin_score,total_nano_micro_biomass_score,diatom_biomass_score,dinoflagellate_biomass_score,prorocentrum_minimum_abundance_score,pct_cryptophyte_score,microcystis_aeruginosa_abundance_score,picoplankton_abundance_score,ibi_score,rating
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.18,4.68,1227.89345152,394.74693075,0,0.04050944,30.08696309,2.45029102914065,0,0,5545650,5,5, ,1,1,1, , , , , , ,2.16666666666667,fair_poor
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,spring,f,178.535053552632,3.42,3.81,2.82,610.58988315,484.16889526,34.16899258,0,1.46019758,0.239145393707953,0,0,8402500,5,3, ,1,1,3, , , , , , ,2.16666666666667,fair_poor
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,spring,f,70.2142865689655,9.86,3.4,4.27,692.31286557,502.72676416,6.73619968,0,50.7150465,7.32545197730002,0,0,7252175,5,5, ,1,1,3, , , , , , ,2.5,fair_poor
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,spring,f,144.660785150571,9.63,2.68,6.68,1393.083361,952.38055519,438.57817176,0,0,0,0,0,7058100,5,5, ,1,1,1, , , , , , ,2.16666666666667,fair_poor
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,2.33,6.39,1314.33515666,1229.45260772,1.20012288,0.04416512,56.26919854,4.28119100785463,0,0,7562250,5, , ,3,1,1, , , , , , ,1.66666666666667,poor
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,4.34,5.52,898.13135538,825.41885336,3.6465152,0.17933824,38.38304591,4.27365615063735,0,0,9752925,5, , ,1,1,1, , , , , , ,1.33333333333333,poor
ret5.2_ap_fs1_2015-04-16,ret5.2,2015-04-16,fs1,spring,f,50.3650236363095,16.8,3.23,9.13,846.13239709,561.95335105,192.34108416,0.077056,29.14392028,3.44436879857468,0,0,13504050,5, , ,1,1,1, , , , , , ,1.33333333333333,poor
ret5.2_ap_fs1_2015-05-06,ret5.2,2015-05-06,fs1,spring,f,78.5906717840237,16.9,3.92,8.49,1328.18235315,1238.98351621,0.2659584,0.11872256,55.93499566,4.2113942808637,0,0,20006000,5, , ,1,1,1, , , , , , ,1.33333333333333,poor
ret5.2_ap_fs1_2016-03-01,ret5.2,2016-03-01,fs1,spring,f,98.95238534375,2.56,3.7,1.37,253.31810648,77.75026572,158.77288392,0.57366319,14.80453093,5.84424506235161,0,0,5001500,5, , ,1,5,5, , , , , , ,2.66666666666667,fair_poor
tf3.3_ap_fs1_2016-03-17,tf3.3,2016-03-17,fs1,spring,f,191.283346315972,2.88,3.27,4.02,550.89603739,366.43290387,0.5319168,10.42924032,168.13982976,30.5211543282471,0,0,1500450,5, , ,1,1,5, , , , , , ,2,fair_poor
ret3.1_ap_fs1_2016-05-10,ret3.1,2016-05-10,fs1,spring,f,217.780033980435,13.8,2.97,10.7,3005.36446893,2873.74144267,0.16140288,0.01539584,52.94441472,1.76166369394957,0,0,33009900,5,5, ,1,1,1, , , , , , ,2.16666666666667,fair_poor
tf5.5_ap_fs1_2016-05-12,tf5.5,2016-05-12,fs1,spring,f,33.5262112690909,5.5,4.4,1.28,184.39416198,177.26209366,1.55267072,1.31683296,0.6373569,0.345649175199554,0,0,10003000,1,5, ,1,5,5, , , , , , ,2.83333333333333,fair
ret5.2_ap_fs1_2016-05-19,ret5.2,2016-05-19,fs1,spring,f,54.4340396022044,9.98,5.04,8.55,543.25171523,480.49444819,1.9398784,18.31002624,23.67833226,4.35863000450448,0,11002257,13504050,5,5, ,1,1,5, , , , , , ,2.83333333333333,fair
ret3.1_ap_fs1_2013-04-09,ret3.1,2013-04-09,fs1,spring,o,684.108382786232,2.76,3.3,2.14,1888.13913649,1453.02606632,0,7.02263835,427.04230638,22.6170994566566,0,0,6385900,1,1, ,1,5,1, , , , , , ,1.8,poor
ret4.3_ap_fs1_2013-04-16,ret4.3,2013-04-16,fs1,spring,o,66.3484726163158,19,5.45,3.54,1260.62097971,588.06692997,584.69372416,0,87.55381166,6.94529228603996,19299122,0,11763500,1,5, ,1,1,1, , , , , , ,1.8,poor
ret3.1_ap_fs1_2014-03-11,ret3.1,2014-03-11,fs1,spring,o,13.6720229572222,18,3.06,6.24,246.09641323,122.64212321,13.6685056,0,108.72589578,44.1802033410319,0,0,7394200,1,5, ,3,1,5, , , , , , ,3,fair
ret3.1_ap_fs1_2014-04-08,ret3.1,2014-04-08,fs1,spring,o,23.4125258581461,7.12,2.3,3.52,166.69718411,102.29615627,51.6624192,0,0,0,0,0,6251875,5,3, ,5,1,5, , , , , , ,3.8,fair_good
ret4.3_ap_fs1_2014-04-22,ret4.3,2014-04-22,fs1,spring,o,0,0,5.48,0,11193.70148538,624.10181334,10385.77209344,0,180.66024796,1.61394555854432,47876811,0,250075,1,1, ,1,5,1, , , , , , ,1.8,poor
ret4.3_ap_fs1_2014-05-20,ret4.3,2014-05-20,fs1,spring,o,5.12709298418972,2.53,6.69,5.15,12.97154525,10.92718721,0,0,0.95604124,7.37029568624447,0,0,2000600,1,1, ,1,1,1, , , , , , ,1,poor
ret5.2_ap_fs1_2015-03-03,ret5.2,2015-03-03,fs1,spring,o,138.194590308411,2.14,3.47,2.35,295.73642326,235.4341443,25.81647616,0,32.059934,10.8407120254559,0,0,7002100,1,1, ,1,3,5, , , , , , ,2.2,fair_poor
ret4.3_ap_fs1_2015-03-24,ret4.3,2015-03-24,fs1,spring,o,115.938651656184,4.77,0,6.54,553.0273684,448.29287184,21.48263808,0,19.39570232,3.50718670146741,0,0,3000900,1,1, ,5,1,3, , , , , , ,2.2,fair_poor
ret3.1_ap_fs1_2015-05-12,ret3.1,2015-05-12,fs1,spring,o,69.4843292905405,14.8,3.76,8.9,1028.3680735,360.37336372,636.28955136,0.66257408,17.50117084,1.70183918491709,11066551,0,21006300,1,5, ,1,1,1, , , , , , ,1.8,poor
le5.2_ap_fs1_2016-03-01,le5.2,2016-03-01,fs1,spring,o,101.322172668269,4.16,0,1.3,421.5002383,197.43586792,212.92156351,0.05843968,0.67561592,0.160288383874918,2033740,0,4001200,1,1, ,5,5,5, , , , , , ,3.4,fair_good
ret3.1_ap_fs1_2016-03-17,ret3.1,2016-03-17,fs1,spring,o,1.77946011577689,251,3.89,39.4,446.64448906,1.04180608,444.64376448,0,0.9464769,0.211908334969483,0,0,1000300,1,1, ,1,1,3, , , , , , ,1.4,poor
tf3.3_ap_fs1_2016-04-21,tf3.3,2016-04-21,fs1,spring,o,78.9032633330189,21.2,2.8,11,1672.74918266,1081.3137133,446.60120064,4.68414976,24.21509048,1.44762231726177,0,0,12003600,1,3, ,3,1,1, , , , , , ,1.8,poor
ret4.3_ap_fs1_2016-05-25,ret4.3,2016-05-25,fs1,spring,o,71.6956046377778,4.5,6.67,5.03,322.63022087,189.55115275,0,8.06404608,99.86994104,30.9549244242192,0,0,6001800,1,1, ,1,1,5, , , , , , ,1.8,poor
sbe5_ap_fs1_2013-03-13,sbe5,2013-03-13,fs1,spring,m,59.9968923202358,5.09,14.3,1.49,305.38418191,164.34340577,78.22705408,0,16.47085742,5.39348741542027,0,0,4873450,3,5, ,1,1, ,3,5, , , , ,2.25,fair_poor
we4.2_ap_fs1_2013-03-20,we4.2,2013-03-20,fs1,spring,m,126.033519722222,6.408,3.199,1.58,807.62279438,662.55554272,89.74399744,0,52.82471342,6.54076553901042,14967571,0,8066400,5,3, ,1,1, ,5,5,1, , , ,2.625,fair_poor
cb6.4_ap_fs1_2013-03-20,cb6.4,2013-03-20,fs1,spring,m,44.6840120674157,17.91867,2.954,1.58,715.83787332,647.67957644,55.23541376,0,12.20577848,1.70510375811642,0,0,2856850,1,1, ,3,1, ,5,5, , , , ,2,fair_poor
le5.5-w_ap_fs1_2013-03-20,le5.5-w,2013-03-20,fs1,spring,m,40.5020145380774,6.408,3.409,1.58,259.53690916,171.2120062,85.490416,0,0.36504056,0.140650731019902,0,0,4873450,1,3, ,1,1, ,3,5, , , , ,1.75,poor
ret3.1_ap_fs1_2013-03-27,ret3.1,2013-03-27,fs1,spring,m,134.227850786755,7.55,3.41,3.19,1013.42027344,1011.78775632,1.58546944,0,0,0,0,0,5881750,5,3, ,1,1, ,5,1, , , , ,2,fair_poor
sbe5_ap_fs1_2013-04-10,sbe5,2013-04-10,fs1,spring,m,46.1676523314841,7.21,14.8,1.58,332.86877331,156.23383347,90.36352386,0,84.57354773,25.4074742094347,3126215,0,4369300,3,3, ,1,1, ,3,5,1, , , ,2.125,fair_poor
cb6.1_ap_fs1_2013-04-16,cb6.1,2013-04-16,fs1,spring,m,84.7804817228464,8.544,3.021,1.58,950.72832204,509.3289774,357.96722304,0,0,0,0,0,24535300,5,1, ,3,1, ,5,1, , , , ,2,fair_poor
le3.6_ap_fs1_2013-04-16,le3.6,2013-04-16,fs1,spring,m,117.259706859283,5.607,3.204,1.58,657.47517636,364.64649804,81.74402176,0,3.5054924,0.533174867438732,0,0,19829900,5,5, ,1,1, ,5,5, , , , ,2.75,fair
le5.5-w_ap_fs1_2013-04-17,le5.5-w,2013-04-17,fs1,spring,m,831.356117296348,4.272,3.017,1.58,3551.55333309,2307.40582177,1067.3373312,0,175.70919196,4.94738993000355,11767359,0,19829900,5,5, ,3,1,1,5,1,1, , , ,2.75,fair
cb6.4_ap_fs1_2013-05-14,cb6.4,2013-05-14,fs1,spring,m,66.7740359085305,8.544,2.828,1.58,574.08309632,234.4181631,243.62276992,0,22.69595274,3.95342640908365,0,0,25007500,3,1, ,5,1, ,3,3, , , , ,2,fair_poor
we4.2_ap_fs1_2013-05-14,we4.2,2013-05-14,fs1,spring,m,42.1228686360799,6.408,3.1005,1.58,269.92334222,78.91354774,164.4392,0,20.6616524,7.654637138851,0,0,59267775,1,3, ,3,1, ,1,3, , , , ,1.5,poor
le5.5-w_ap_fs1_2013-05-14,le5.5-w,2013-05-14,fs1,spring,m,57.8419682261756,9.612,2.793,1.7889,555.97699859,143.58948728,260.92921665,0,71.76638792,12.908157729907,3177589,0,36010800,3,1, ,5,1, ,1,3,1, , , ,1.875,poor
sbe5_ap_fs1_2013-05-16,sbe5,2013-05-16,fs1,spring,m,29.3849286393443,2.44,12.3,1.37,71.69922588,15.808704,46.46285952,0,9.28970908,12.9564984363259,0,0,4501350,1,1, ,1,1, ,1,5, , , , ,1.25,poor
cb6.1_ap_fs1_2013-05-16,cb6.1,2013-05-16,fs1,spring,m,344.640541176384,5.0196,3.1,1.58,2337.28322215,1312.34028651,838.4372736,0,61.225406,2.61951163726236,23869509,0,29758925,5,5, ,3,1,1,5,1,1, , , ,2.75,fair
le3.6_ap_fs1_2013-05-17,le3.6,2013-05-17,fs1,spring,m,277.931170186263,5.9808,3.483,1.58,1662.25074265,776.72774561,822.15193088,0,62.28610232,3.74709426934603,10356965,0,133540050,5,5, ,1,1,1,5,1,1, , , ,2.5,fair_poor
ret4.3_ap_fs1_2013-05-21,ret4.3,2013-05-21,fs1,spring,m,12.2890338901961,20.4,4.83,4.56,250.69629136,47.93772032,158.22573568,0,43.67630126,17.4219973590598,0,0,19005700,1,1, ,1,1, ,1,3, , , , ,1,poor
sbe5_ap_fs1_2014-03-12,sbe5,2014-03-12,fs1,spring,m,125.707802434524,5.04,18.1,1.67,633.56732427,513.04271634,74.07809584,0,44.0852635,6.95826028446074,4245441,0,6049800,5,5, ,1,1, ,5,5,1, , , ,2.875,fair
cb6.1_ap_fs1_2014-03-20,cb6.1,2014-03-20,fs1,spring,m,58.6397927873053,3.9516,2.465,1.2517,297.47966881,231.59709345,55.85015616,0,4.28904,1.44179264995061,2795417,0,8066400,3,5, ,5,1, ,3,5,1, , , ,2.875,fair
le3.6_ap_fs1_2014-03-20,le3.6,2014-03-20,fs1,spring,m,222.632533930647,9.2916,2.893,1.2517,2068.61245227,2002.22649725,17.65596672,0,48.33432494,2.33655776783902,13598489,0,6385900,5,1, ,3,1,1,5,1,1, , , ,2.25,fair_poor
sbe5_ap_fs1_2014-04-09,sbe5,2014-04-09,fs1,spring,m,100.98478770438,2.74,20.7,1.76,276.69831831,31.43485255,136.33758146,0.0176128,43.91323785,15.870439010331,0,0,250075,5,3, ,1,1, ,1,5, , , , ,2,fair_poor
cb6.4_ap_fs1_2014-04-14,cb6.4,2014-04-14,fs1,spring,m,71.585645553228,5.874,2.356,1.2517,451.07546976,264.31050585,120.02379611,0,19.70561116,4.36858407984025,3134444,0,2000600,5,5, ,5,1, ,3,5,1, , , ,3.125,fair
we4.2_ap_fs1_2014-04-14,we4.2,2014-04-14,fs1,spring,m,130.465588898642,3.4176,2.241,1.2517,445.87919662,67.41796918,340.99965568,0,27.5241164,6.17299856298463,3352050,0,4751425,5,5, ,5,1, ,1,1,1, , , ,2.375,fair_poor
le5.5-w_ap_fs1_2014-04-14,le5.5-w,2014-04-14,fs1,spring,m,62.264189178911,5.2065,2.4125,1.2517,324.17850096,121.01586603,160.29312161,0,35.91734616,11.0794966518868,2931973,0,4251275,3,5, ,5,1, ,1,3,1, , , ,2.375,fair_poor
cb6.1_ap_fs1_2014-04-22,cb6.1,2014-04-22,fs1,spring,m,140.925300242118,9.8256,2.301,1.2517,1344.54010455,986.03613009,284.71895018,2.49807984,62.3212161,4.63513255492354,8590331,0,1750525,5,1, ,5,1,1,5,1,1, , , ,2.5,fair_poor
le3.6_ap_fs1_2014-04-22,le3.6,2014-04-22,fs1,spring,m,67.7647231292135,21.36,2.602,1.2517,1447.45448604,341.3427648,1074.74506496,4.73069568,9.53412124,0.658681936596418,6197894,0,6752025,3,1, ,5,1,1,5,1,1, , , ,2.25,fair_poor
cb7.4_ap_fs1_2014-05-12,cb7.4,2014-05-12,fs1,spring,m,46.4716406005651,7.7964,2.35,1.2517,424.35113898,185.96456736,203.12236416,1.4783424,24.41156874,5.75268132864621,4174265,0,1750525,3,3, ,5,1, ,3,3,1, , , ,2.375,fair_poor
cb7.3e_ap_fs1_2014-05-12,cb7.3e,2014-05-12,fs1,spring,m,132.765985677278,12.816,2.556,1.2517,1701.52887244,670.4923843,835.23225344,12.71374464,180.92558126,10.6331184965761,10665157,0,500150,5,1, ,5,1,1,5,1,1, , , ,2.5,fair_poor
cb6.1_ap_fs1_2014-05-12,cb6.1,2014-05-12,fs1,spring,m,129.167478388836,14.952,2.57,1.2517,2498.44326337,1302.53924417,1148.8394688,0,38.97034368,1.55978501698835,16106220,0,500150,5,1, ,5,1,1,5,1,1, , , ,2.5,fair_poor
le3.6_ap_fs1_2014-05-12,le3.6,2014-05-12,fs1,spring,m,96.478519329926,14.2044,2.752,1.2517,1370.41947997,515.95003347,687.73151232,31.35851008,109.45913226,7.98727206230286,11965797,0,13003900,5,1, ,5,1,1,5,1,1, , , ,2.5,fair_poor
cb6.4_ap_fs1_2014-05-13,cb6.4,2014-05-13,fs1,spring,m,139.226721183018,8.7576,2.509,1.2517,1330.8125371,620.35498006,596.74661376,0,110.65554104,8.31488567737209,11259954,0,9252775,5,1, ,5,1,1,5,1,1, , , ,2.5,fair_poor
we4.2_ap_fs1_2014-05-14,we4.2,2014-05-14,fs1,spring,m,135.628766263638,9.8256,2.7895,1.2517,1332.6340058,816.43311738,310.60430592,0,203.33391882,15.2580466906167,14970725,0,500150,5,1, ,5,1,1,5,1,1, , , ,2.5,fair_poor
sbe5_ap_fs1_2014-05-14,sbe5,2014-05-14,fs1,spring,m,77.759724,3.79,14.6,0.94,294.70935396,89.18310503,139.87189483,0,63.12227483,21.418483662574,4205117,0,1250375,5,5, ,1,5, ,1,5,1, , , ,2.875,fair
le5.5-w_ap_fs1_2014-05-14,le5.5-w,2014-05-14,fs1,spring,m,90.0887717986238,11.481,2.585,1.602,1034.30918902,674.54225004,256.40177664,7.11842816,91.81414794,8.87685702831212,12188453,0,16004800,5,1, ,5,1, ,5,3,1, , , ,2.625,fair_poor
le3.6_ap_fs1_2015-03-12,le3.6,2015-03-12,fs1,spring,m,325.828852906523,2.5632,2.178,0.72624,835.16451577,767.66391901,27.4962624,0,39.92638492,4.78066107528394,5935436,0,3000900,5,1, ,5,5, ,5,1,1, , , ,2.875,fair
sbe5_ap_fs1_2015-03-19,sbe5,2015-03-19,fs1,spring,m,73.5939861824786,93.6,22.2,4.85,6888.39710668,242.94975006,6621.79874816,0,22.02513326,0.319742502049442,18012722,0,2000600,5,1, ,1,1,1,3,1,1, , , ,1.75,poor
ret3.1_ap_fs1_2015-03-19,ret3.1,2015-03-19,fs1,spring,m,54.2104144860656,12.2,2.61,3.06,661.36705673,136.68368841,417.08229248,0,49.38624576,7.46729751012707,0,0,8002400,3,1, ,5,1, ,1,1, , , , ,1.5,poor
cb6.1_ap_fs1_2015-04-07,cb6.1,2015-04-07,fs1,spring,m,142.656026654182,3.6312,2.28,0.313,548.48389128,385.75469356,102.072736,0.9775104,56.71592668,10.3404908661295,4774898,0,15504650,5,5, ,5,5, ,5,5,1, , , ,3.875,fair_good
le3.6_ap_fs1_2015-04-07,le3.6,2015-04-07,fs1,spring,m,121.436148067148,4.4856,2.772,0.313,544.71398577,291.36072225,200.37591168,0,36.44721902,6.69107457714322,4553298,0,6501950,5,5, ,5,5, ,5,3,1, , , ,3.625,fair_good
ret4.3_ap_fs1_2015-04-29,ret4.3,2015-04-29,fs1,spring,m,108.526312228211,8.72,4.41,3.31,946.34944263,392.13737453,419.24225789,0.1870885,132.54897297,14.0063455420477,14786553,0,5001500,5,1, ,1,1, ,5,1,1, , , ,1.875,poor
cb6.4_ap_fs1_2015-05-05,cb6.4,2015-05-05,fs1,spring,m,110.734627934218,12.282,2.408,0.313,1436.914679,1085.26438937,298.16152635,0,51.96132486,3.61617329263848,8845053,0,9002700,5,1, ,5,5,1,5,1,1, , , ,3,fair
cb6.1_ap_fs1_2015-05-06,cb6.1,2015-05-06,fs1,spring,m,85.6823434084358,12.4155,2.46,0.313,1092.3856167,814.50773996,232.15551104,0,43.4582156,3.97828522598855,10713323,0,30009000,5,1, ,5,5, ,5,3,1, , , ,3.125,fair
le3.6_ap_fs1_2015-05-06,le3.6,2015-05-06,fs1,spring,m,186.849407111016,9.8256,2.443,0.313,1835.90753451,1158.48484093,620.8090464,0,48.33432494,2.63272109468739,13992153,0,43012900,5,1, ,5,5,1,5,1,1, , , ,3,fair
ret4.3_ap_fs1_2015-05-13,ret4.3,2015-05-13,fs1,spring,m,8.39327245620438,13.7,4.29,5.42,114.98783265,50.68439237,30.89302368,0,17.48903836,15.2094686515513,1328517,0,20506150,1,1, ,1,1, ,1,5, , , , ,1.25,poor
sbe5_ap_fs1_2015-05-20,sbe5,2015-05-20,fs1,spring,m,43.7043063274854,1.71,10.2,1.13,74.73436382,47.0215151,0.95532544,0,22.36529376,29.926385422732,1677445,0,5001500,1,1, ,1,1, ,1,1,1, , , ,0.875,poor
sbe5_ap_fs1_2016-03-09,sbe5,2016-03-09,fs1,spring,m,200.788219729412,4.25,19.8,1.02,853.34993385,93.88039401,679.14307072,0,65.193408,7.63970387925987,0,0,500150,5,5, ,1,3, ,1,1, , , , ,2,fair_poor
cb6.1_ap_fs1_2016-03-16,cb6.1,2016-03-16,fs1,spring,m,233.61888372369,12.1752,2.155,1.368,3542.970543,3238.0486528,280.71226368,0,23.13684316,0.653035154517795,26348646,0,6001800,5,1, ,5,1,1,1,1,1, , , ,2,fair_poor
le3.6_ap_fs1_2016-03-16,le3.6,2016-03-16,fs1,spring,m,49.3492265938295,19.3308,2.27,1.602,953.96002944,824.99697826,111.64616704,0,16.74159608,1.75495781409497,7827722,0,4501350,3,1, ,5,1, ,5,5,1, , , ,2.625,fair_poor
ret4.3_ap_fs1_2016-03-16,ret4.3,2016-03-16,fs1,spring,m,53.9873081394177,89.3,4.84,3.19,4821.06661685,68.07389843,4683.98409216,6.365184,60.29570304,1.25067143501527,0,0,500150,3,1, ,1,1,1,1,1, , , , ,1.125,poor
sbe5_ap_fs1_2016-04-14,sbe5,2016-04-14,fs1,spring,m,114.604858846154,2.47,16,0.74,283.07400135,95.08321479,69.1425632,0.07432704,78.01258232,27.5590771133882,2330874,0,4001200,5,1, ,1,5, ,1,5,1, , , ,2.375,fair_poor
ret3.1_ap_fs1_2016-04-21,ret3.1,2016-04-21,fs1,spring,m,15.7551787654206,21.4,3.45,13.7,337.16082558,189.1747763,137.45193344,0.01864576,2.573424,0.76326304978435,2850866,0,20006000,1,1, ,1,1, ,3,5,1, , , ,1.625,poor
ret4.3_ap_fs1_2016-04-27,ret4.3,2016-04-27,fs1,spring,m,32.7823589652893,12.1,4.86,6.24,396.66654348,189.34669876,154.15036576,0,20.45799416,5.15747912100671,2496964,0,2000600,1,1, ,1,1, ,3,5,1, , , ,1.625,poor
cb6.1_ap_fs1_2016-04-27,cb6.1,2016-04-27,fs1,spring,m,118.954872923791,7.0488,2.663,1.368,876.60224955,262.90969192,576.03529536,0.66330768,34.24005809,3.90599705939347,3581051,0,35510650,5,3, ,5,1, ,3,1,1, , , ,2.375,fair_poor
le3.6_ap_fs1_2016-04-28,le3.6,2016-04-28,fs1,spring,m,112.752870947621,7.2624,2.548,1.368,818.85644997,390.06712489,384.03858688,0,40.17079708,4.90571907707043,4536587,0,18505550,5,3, ,5,1, ,5,1,1, , , ,2.625,fair_poor
cb6.4_ap_fs1_2016-05-10,cb6.4,2016-05-10,fs1,spring,m,150.650554264778,5.7672,2.348,1.368,925.14505374,589.59046174,302.7059456,0,32.44283136,3.50678320430362,4443026,0,22506750,5,5, ,5,1, ,5,1,1, , , ,2.875,fair
le5.5-w_ap_fs1_2016-05-10,le5.5-w,2016-05-10,fs1,spring,m,53.4973087083453,10.413,2.3065,1.368,557.06747558,220.86620664,279.76068455,0,43.82391117,7.86689460273587,2975152,0,21506450,3,1, ,5,1, ,3,1,1, , , ,1.875,poor
le5.4_ap_fs1_2016-05-19,le5.4,2016-05-19,fs1,spring,m,46.6964927104874,6.77,2.595,1.565,316.13525565,161.24372353,139.31394656,0,10.96380124,3.468072935256,1471263,0,31009300,3,3, ,5,1, ,3,5, , , , ,2.5,fair_poor
le5.2_ap_fs1_2016-05-19,le5.2,2016-05-19,fs1,spring,m,36.2538322928994,3.38,0,1.73,122.53795315,37.92891027,46.53324,0,35.98479676,29.3662459955983,1623448,0,26007800,1,5, ,5,1, ,1,5,1, , , ,2.375,fair_poor
cb6.1_ap_fs1_2016-05-19,cb6.1,2016-05-19,fs1,spring,m,114.900295608719,4.4856,2.341,1.368,546.07514491,199.92141783,285.30837485,0,54.09926484,9.90692679281644,2973760,0,41012300,5,5, ,5,1, ,3,1,1, , , ,2.625,fair_poor
le3.6_ap_fs1_2016-05-20,le3.6,2016-05-20,fs1,spring,m,101.630693847274,4.806,2.4,1.368,488.43711463,70.15714407,362.34118413,0.08648325,53.58364982,10.97042960394,2151823,0,32009600,5,5, ,5,1, ,1,1,1, , , ,2.375,fair_poor
cb7.3e_ap_fs1_2013-03-20,cb7.3e,2013-03-20,fs1,spring,p,115.012539751447,2.3496,2.57,1.58,270.2334634,135.07227756,112.33940096,0,8.77454648,3.24702439498098,0,0,4536850,5,5, ,3,1, , , ,5,5, , ,3.42857142857143,fair_good
cb7.4_ap_fs1_2013-03-20,cb7.4,2013-03-20,fs1,spring,p,88.8975697351525,3.3108,2.575,1.58,332.29911567,251.88082913,75.19804544,0,1.27472558,0.383607876123843,0,0,4537350,3,3, ,3,1, , , ,5,5, , ,2.85714285714286,fair
cb7.4_ap_fs1_2013-04-15,cb7.4,2013-04-15,fs1,spring,p,435.02386697122,1.58,2.06,1.58,761.81379584,238.51635621,430.23638916,0,93.02045783,12.2103929251416,3835573,0,14116200,5,5, ,5,1, , , ,1,1, , ,2.57142857142857,fair_poor
cb7.3e_ap_fs1_2013-04-15,cb7.3e,2013-04-15,fs1,spring,p,63.565290585206,2.136,1.989,1.58,135.77546069,63.94811531,47.8290496,0,23.96190282,17.6481837721099,2562924,0,17141100,1,5, ,5,1, , , ,1,1, , ,2,fair_poor
cb6.4_ap_fs1_2013-04-16,cb6.4,2013-04-16,fs1,spring,p,251.097655589167,2.5632,2.595,1.58,697.24797004,201.61761694,313.41472128,0.011008,137.30194478,19.6919820034934,12264306,0,18149400,5,5, ,3,1, , , ,1,1, , ,2.28571428571429,fair_poor
we4.2_ap_fs1_2013-04-17,we4.2,2013-04-17,fs1,spring,p,109.827840592002,4.1385,2.7615,1.58,454.52251829,68.22939778,323.77045672,0,58.61824727,12.8966651620547,3521087,0,16468900,5,1, ,1,1, , , ,1,1, , ,1.42857142857143,poor
