tsn,final_tsn,final_id,kingdom,subkingdom,infrakingdom,superdivision,division,subdivision,superphylum,phylum,subphylum,class,subclass,order,suborder,superfamily,family,genus,species,subspecies
3145,3145,rhaphoneis,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,fragilariophycidae,rhaphoneidales,,,rhaphoneidaceae,rhaphoneis,,
3147,3147,rhaphoneis_amphiceros,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,fragilariophycidae,rhaphoneidales,,,rhaphoneidaceae,rhaphoneis,rhaphoneis_amphiceros,
3155,3155,licmophora,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,fragilariophycidae,licmophorales,,,licmophoraceae,licmophora,,
3178,3178,striatella,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,fragilariophycidae,striatellales,,,striatellaceae,striatella,,
3190,3190,campylosira,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,coscinodiscophycidae,cymatosirales,,,cymatosiraceae,campylosira,,
3191,3191,campylosira_cymbelliformis,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,coscinodiscophycidae,cymatosirales,,,cymatosiraceae,campylosira,campylosira_cymbelliformis,
3194,3194,plagiogramma,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,coscinodiscophycidae,triceratiales,,,plagiogrammaceae,plagiogramma,,
3197,3197,grammatophora,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,fragilariophycidae,striatellales,,,striatellaceae,grammatophora,,
3214,3214,diatoma,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,fragilariophycidae,fragilariales,,,fragilariaceae,diatoma,,
3241,3241,tabellaria,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,fragilariophycidae,tabellariales,,,tabellariaceae,tabellaria,,
3270,3270,neidium_affine,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,bacillariophycidae,naviculales,,,neidiaceae,neidium,neidium_affine,
3337,3337,eunotia,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,bacillariophycidae,eunotiales,,,eunotiaceae,eunotia,,
3577,3577,cocconeis,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,bacillariophycidae,achnanthales,,,cocconeidaceae,cocconeis,,
3649,3649,navicula,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,bacillariophycidae,naviculales,,,naviculaceae,navicula,,
3806,1020046,pinnularia_elegans,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,bacillariophycidae,naviculales,,,pinnulariaceae,pinnularia,pinnularia_elegans,
4127,4127,stauroneis,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,bacillariophycidae,naviculales,,,stauroneidaceae,stauroneis,,
4325,4325,diploneis,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,bacillariophycidae,naviculales,,,diploneidaceae,diploneis,,
4408,4408,caloneis_lewisii,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,bacillariophycidae,naviculales,,,pinnulariaceae,caloneis,caloneis_lewisii,
4428,4428,pinnularia,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,bacillariophycidae,naviculales,,,pinnulariaceae,pinnularia,,
4592,4592,pleurosigma,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,bacillariophycidae,naviculales,,,pleurosigmataceae,pleurosigma,,
4593,4593,pleurosigma_angulatum,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,bacillariophycidae,naviculales,,,pleurosigmataceae,pleurosigma,pleurosigma_angulatum,
4594,4594,pleurosigma_elongatum,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,bacillariophycidae,naviculales,,,pleurosigmataceae,pleurosigma,pleurosigma_elongatum,
4622,4622,gyrosigma,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,bacillariophycidae,naviculales,,,pleurosigmataceae,gyrosigma,,
4624,4624,gyrosigma_fasciola,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,bacillariophycidae,naviculales,,,pleurosigmataceae,gyrosigma,gyrosigma_fasciola,
4674,4674,amphiprora,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,bacillariophycidae,naviculales,,,naviculaceae,amphiprora,,
4705,4705,amphora,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,bacillariophycidae,thalassiophysales,,,catenulaceae,amphora,,
4728,4728,amphora_proteus,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,bacillariophycidae,thalassiophysales,,,catenulaceae,amphora,amphora_proteus,
4737,4737,amphora_proteoides,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,bacillariophycidae,thalassiophysales,,,catenulaceae,amphora,amphora_proteoides,
4795,4795,cymbella,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,bacillariophycidae,cymbellales,,,cymbellaceae,cymbella,,
4911,4911,gomphonema,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,bacillariophycidae,cymbellales,,,gomphonemataceae,gomphonema,,
5005,5005,epithemia,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,bacillariophycidae,rhopalodiales,,,rhopalodiaceae,epithemia,,
5070,5070,nitzschia,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,bacillariophycidae,bacillariales,,,bacillariaceae,nitzschia,,
5118,5118,nitzschia_sigma,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,bacillariophycidae,bacillariales,,,bacillariaceae,nitzschia,nitzschia_sigma,
5175,5175,nitzschia_spathulata,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,bacillariophycidae,bacillariales,,,bacillariaceae,nitzschia,nitzschia_spathulata,
5301,5301,bacillaria_paxillifer,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,bacillariophycidae,bacillariales,,,bacillariaceae,bacillaria,bacillaria_paxillifer,
5303,5303,hantzschia,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,bacillariophycidae,bacillariales,,,bacillariaceae,hantzschia,,
5318,5318,cylindrotheca_closterium,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,bacillariophycidae,bacillariales,,,bacillariaceae,cylindrotheca,cylindrotheca_closterium,
5331,5331,surirella,chromista,harosa,halvaria,heterokonta,ochrophyta,,,,,bacillariophyceae,bacillariophycidae,surirellales,,,surirellaceae,surirella,,
5415,5415,chlorophyceae,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,,,,,,,
5448,5448,chlamydomonas,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,chlamydomonadales,,,chlamydomonadaceae,chlamydomonas,,
5578,5578,pandorina,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,chlamydomonadales,,,volvocaceae,pandorina,,
5580,5580,pandorina_morum,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,chlamydomonadales,,,volvocaceae,pandorina,pandorina_morum,
5656,5656,schroederia,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,chlamydomonadales,,,chlorococcaceae,schroederia,,
5657,5657,schroederia_setigera,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,chlamydomonadales,,,chlorococcaceae,schroederia,schroederia_setigera,
5661,5661,tetraedron,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,chlamydomonadales,,,chlorococcaceae,tetraedron,,
5662,5662,tetraedron_trigonum,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,chlamydomonadales,,,chlorococcaceae,tetraedron,tetraedron_trigonum,
5667,5667,tetraedron_limneticum,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,chlamydomonadales,,,chlorococcaceae,tetraedron,tetraedron_limneticum,
5678,5678,tetraedron_regulare,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,chlamydomonadales,,,chlorococcaceae,tetraedron,tetraedron_regulare,
5695,5695,tetraedron_hastatum,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,chlamydomonadales,,,chlorococcaceae,tetraedron,tetraedron_hastatum,
5700,5700,tetraedron_muticum,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,chlamydomonadales,,,chlorococcaceae,tetraedron,tetraedron_muticum,
5717,5717,tetraedron_gracile,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,chlamydomonadales,,,chlorococcaceae,tetraedron,tetraedron_gracile,
5756,5756,characium,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,characiaceae,characium,,
5760,5760,characium_limneticum,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,characiaceae,characium,characium_limneticum,
5811,5811,chlorella,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,trebouxiophyceae,,chlorellales,,,oocystaceae,chlorella,,
5827,5827,oocystis,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,trebouxiophyceae,,chlorellales,,,oocystaceae,oocystis,,
5833,5833,oocystis_borgei,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,trebouxiophyceae,,chlorellales,,,oocystaceae,oocystis,oocystis_borgei,
5834,5834,oocystis_elliptica,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,trebouxiophyceae,,chlorellales,,,oocystaceae,oocystis,oocystis_elliptica,
5845,5845,oocystis_pusilla,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,trebouxiophyceae,,chlorellales,,,oocystaceae,oocystis,oocystis_pusilla,
5858,5858,oocystis_pyriformis,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,trebouxiophyceae,,chlorellales,,,oocystaceae,oocystis,oocystis_pyriformis,
5877,5877,ankistrodesmus,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,selenastraceae,ankistrodesmus,,
5878,5878,ankistrodesmus_falcatus,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,selenastraceae,ankistrodesmus,ankistrodesmus_falcatus,
5882,5882,ankistrodesmus_falcatus_var._mirabilis,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,selenastraceae,ankistrodesmus,ankistrodesmus_falcatus,
5890,5889,ankistrodesmus_spiralis,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,selenastraceae,ankistrodesmus,ankistrodesmus_spiralis,
5895,5895,kirchneriella,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,selenastraceae,kirchneriella,,
5896,5896,kirchneriella_lunaris,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,selenastraceae,kirchneriella,kirchneriella_lunaris,
5904,5904,kirchneriella_obesa_var._major,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,selenastraceae,kirchneriella,kirchneriella_obesa,
5927,5927,closteriopsis_longissima,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,trebouxiophyceae,,chlorellales,,,oocystaceae,closteriopsis,closteriopsis_longissima,
5939,5939,quadrigula_closteroides,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,selenastraceae,quadrigula,quadrigula_closteroides,
5941,5941,quadrigula_lacustris,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,selenastraceae,quadrigula,quadrigula_lacustris,
5958,5958,franceia,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,trebouxiophyceae,,chlorellales,,,oocystaceae,franceia,,
6022,6021,lagerheimiella_longiseta,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,trebouxiophyceae,,chlorellales,,,oocystaceae,lagerheimiella,lagerheimiella_longiseta,
6031,6031,pediastrum,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,hydrodictyaceae,pediastrum,,
6032,6032,pediastrum_boryanum,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,hydrodictyaceae,pediastrum,pediastrum_boryanum,
6036,6036,pediastrum_duplex,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,hydrodictyaceae,pediastrum,pediastrum_duplex,
6041,6041,pediastrum_duplex_var._gracillimum,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,hydrodictyaceae,pediastrum,pediastrum_duplex,
6045,6045,pediastrum_simplex,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,hydrodictyaceae,pediastrum,pediastrum_simplex,
6046,6046,pediastrum_simplex_var._duodenarium,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,hydrodictyaceae,pediastrum,pediastrum_simplex,
6050,6050,pediastrum_biradiatum,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,hydrodictyaceae,pediastrum,pediastrum_biradiatum,
6053,6053,pediastrum_tetras,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,hydrodictyaceae,pediastrum,pediastrum_tetras,
6065,6065,pediastrum_obtusum,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,hydrodictyaceae,pediastrum,pediastrum_obtusum,
6099,6099,actinastrum_hantzschii,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,scenedesmaceae,actinastrum,actinastrum_hantzschii,
6100,6100,actinastrum_hantzschii_var._fluviatile,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,scenedesmaceae,actinastrum,actinastrum_hantzschii,
6104,6104,scenedesmus,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,scenedesmaceae,scenedesmus,,
6105,6105,scenedesmus_acuminatus,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,scenedesmaceae,scenedesmus,scenedesmus_acuminatus,
6110,6110,scenedesmus_quadricauda,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,scenedesmaceae,scenedesmus,scenedesmus_quadricauda,
6127,6127,scenedesmus_bijuga,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,scenedesmaceae,scenedesmus,scenedesmus_bijuga,
6128,6128,scenedesmus_bijuga_var._alternans,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,scenedesmaceae,scenedesmus,scenedesmus_bijuga,
6133,6133,scenedesmus_abundans,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,scenedesmaceae,scenedesmus,scenedesmus_abundans,
6139,6139,scenedesmus_arcuatus,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,scenedesmaceae,scenedesmus,scenedesmus_arcuatus,
6143,6143,scenedesmus_dimorphus,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,scenedesmaceae,scenedesmus,scenedesmus_dimorphus,
6145,6145,scenedesmus_denticulatus,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,scenedesmaceae,scenedesmus,scenedesmus_denticulatus,
6160,6159,scenedesmus_acutus_var._acutus,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,scenedesmaceae,scenedesmus,scenedesmus_acutus,
6161,6161,scenedesmus_bernardii,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,scenedesmaceae,scenedesmus,scenedesmus_bernardii,
6181,6181,scenedesmus_incrassatulus,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,scenedesmaceae,scenedesmus,scenedesmus_incrassatulus,
6225,6225,crucigenia,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,scenedesmaceae,crucigenia,,
6226,6226,crucigenia_tetrapedia,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,scenedesmaceae,crucigenia,crucigenia_tetrapedia,
6227,6227,crucigenia_crucifera,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,scenedesmaceae,crucigenia,crucigenia_crucifera,
6228,6228,crucigenia_fenestrata,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,scenedesmaceae,crucigenia,crucigenia_fenestrata,
6230,6230,crucigenia_apiculata,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,scenedesmaceae,crucigenia,crucigenia_apiculata,
6235,6235,crucigenia_quadrata,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,scenedesmaceae,crucigenia,crucigenia_quadrata,
6236,6236,crucigenia_retangularis,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,scenedesmaceae,crucigenia,crucigenia_retangularis,
6239,6238,crucigenia_retangularis_var._irregularis,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,scenedesmaceae,crucigenia,crucigenia_retangularis,
6240,6240,crucigenia_truncata,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,scenedesmaceae,crucigenia,crucigenia_truncata,
6245,6245,tetradesmus_smithii,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,scenedesmaceae,tetradesmus,tetradesmus_smithii,
6249,6249,selenastrum,plantae,viridiplantae,chlorophyta,,chlorophyta,chlorophytina,,,,chlorophyceae,,sphaeropleales,,,selenastraceae,selenastrum,,
